Дата,ЗаявкаID,ТипКредита,Сумма,Доход,Скоринг,ВремяОбработки,Одобрено,Имя,Телефон,Цель
2025-04-17,1,Автокредит,850000,90000,98.5,5,1,Иван Петров,+79001234567,"Покупка авто"
2025-04-17,2,Потребительский,400000,50000,54.0,3,0,Мария Иванова,+79102345678,"Ремонт квартиры"
2025-04-18,3,Ипотека,3000000,150000,180.0,8,1,Алексей Смирнов,+79203456789,"Покупка жилья"
2025-04-18,4,Автокредит,700000,80000,87.0,2,1,Елена Кузнецова,+79304567890,"Новый автомобиль"
2025-04-19,5,Потребительский,250000,45000,47.5,4,0,Дмитрий Федоров,+79405678901,"Путешествие"
2025-04-19,6,Ипотека,3500000,120000,230.0,9,1,Наталья Волкова,+79506789012,"Купить квартиру"
2025-04-20,7,Автокредит,600000,75000,81.0,3,1,Сергей Николаев,+79607890123,"Авто в кредит"
2025-04-20,8,Потребительский,250000,45000,47.5,5,0,Анна Морозова,+79708901234,"Покупка техники"
2025-04-21,9,Ипотека,4000000,140000,240.0,7,1,Владимир Соколов,+79809012345,"Жильё"
2025-04-21,10,Автокредит,900000,100000,100.0,2,1,Ольга Лебедева,+79900123456,"Новый внедорожник"
2025-04-22,11,Потребительский,500000,70000,75.0,4,1,Артём Зайцев,+79011234567,"Покупка мебели"
2025-04-22,12,Ипотека,2800000,130000,162.0,8,1,Екатерина Тихомирова,+79122345678,"Первичное жильё"
2025-04-23,13,Автокредит,650000,72000,78.2,3,1,Игорь Крыжнев,+79233456789,"BMW X5"
2025-04-23,14,Потребительский,200000,40000,42.0,5,0,Нина Попова,+79344567890,"Праздник"
2025-04-24,15,Ипотека,3200000,110000,202.0,9,1,Александр Беляев,+79455678901,"Дом за городом"
2025-04-24,16,Автокредит,750000,85000,92.5,2,1,Юлия Селезнева,+79566789012,"Kia Rio"
2025-04-25,17,Потребительский,350000,65000,69.5,4,0,Василий Андреев,+79677890123,"Строительство бани"
2025-04-25,18,Ипотека,4500000,180000,270.0,10,1,Антонина Романова,+79788901234,"Квартира в новостройке"
2025-04-26,19,Автокредит,1000000,110000,121.0,3,1,Геннадий Орлов,+79899012345,"Land Cruiser"
